3000_8, 58816549025.00000, 55567513698.00000, 0.94476, 2130537436
3000_8, 65490486628.00000, 60482754995.00000, 0.92353, 2130537436
3000_16, 61676877343.00000, 58157207209.00000, 0.94293, 2130537436
3000_16, 54688074143.00000, 53277503084.00000, 0.97421, 2130537436
3000_16, 52423051032.00000, 50420996289.00000, 0.96181, 2130537436
4000_1, 48504130992.00000, 46831282318.00000, 0.96551, 2130537436
4000_1, 49167502339.00000, 47268448172.00000, 0.96138, 2130537436
4000_1, 46977267756.00000, 44691200828.00000, 0.95134, 2130537436
4000_2, 51393115784.00000, 48250444119.00000, 0.93885, 2130537436
4000_2, 52752035302.00000, 48973709577.00000, 0.92838, 2130537436
4000_2, 50439277788.00000, 48685069252.00000, 0.96522, 2130537436
4000_4, 48954662366.00000, 47231654191.00000, 0.96480, 2130537436
4000_4, 52138090667.00000, 47432392730.00000, 0.90975, 2130537436
4000_4, 60449991123.00000, 57910554047.00000, 0.95799, 2130537436
4000_8, 52313648885.00000, 50427765026.00000, 0.96395, 2130537436
4000_8, 52860528869.00000, 50966952750.00000, 0.96418, 2130537436
4000_8, 49478149050.00000, 46775441055.00000, 0.94538, 2130537436
4000_16, 51442710139.00000, 49482736891.00000, 0.96190, 2130537436
4000_16, 57096556002.00000, 52458862710.00000, 0.91877, 2130537436
4000_16, 53899270980.00000, 52107799639.00000, 0.96676, 2130537436
5000_1, 52770646004.00000, 50302089596.00000, 0.95322, 2130537436
5000_1, 53091849740.00000, 49988343600.00000, 0.94154, 2130537436
5000_1, 51987081425.00000, 49656030694.00000, 0.95516, 2130537436
5000_2, 49782935541.00000, 47672498103.00000, 0.95761, 2130537436
5000_2, 53388898587.00000, 51420747638.00000, 0.96314, 2130537436
5000_2, 55341380800.00000, 51700235289.00000, 0.93421, 2130537436
5000_4, 60282630679.00000, 57264519818.00000, 0.94993, 2130537436
5000_4, 54502775352.00000, 51622276065.00000, 0.94715, 2130537436
5000_4, 54495204820.00000, 51905632191.00000, 0.95248, 2130537436
5000_8, 53475844674.00000, 50196902285.00000, 0.93868, 2130537436
5000_8, 53308111964.00000, 49659240357.00000, 0.93155, 2130537436
5000_8, 56353457213.00000, 51159849204.00000, 0.90784, 2130537436
5000_16, 62407750648.00000, 57806526060.00000, 0.92627, 2130537436
5000_16, 56981233337.00000, 53034609387.00000, 0.93074, 2130537436
5000_16, 49951269913.00000, 48208503900.00000, 0.96511, 2130537436
6000_1, 48780368657.00000, 46967284530.00000, 0.96283, 2130537436
6000_1, 50056969710.00000, 45502752597.00000, 0.90902, 2130537436
6000_1, 53773694828.00000, 50719890101.00000, 0.94321, 2130537436
6000_2, 49747578465.00000, 48127841381.00000, 0.96744, 2130537436
6000_2, 49464311314.00000, 45839919316.00000, 0.92673, 2130537436
6000_2, 54699345967.00000, 52077036264.00000, 0.95206, 2130537436
6000_4, 53283949434.00000, 50277402479.00000, 0.94357, 2130537436
6000_4, 52221240948.00000, 49640493949.00000, 0.95058, 2130537436
6000_4, 55690002142.00000, 53306106154.00000, 0.95719, 2130537436
6000_8, 54293718636.00000, 52379059091.00000, 0.96474, 2130537436
6000_8, 52522794459.00000, 48803484209.00000, 0.92919, 2130537436
6000_8, 50419754539.00000, 47169015922.00000, 0.93553, 2130537436
6000_16, 52272979314.00000, 49757467327.00000, 0.95188, 2130537436
6000_16, 59073796388.00000, 54525683657.00000, 0.92301, 2130537436
6000_16, 55897621779.00000, 51957334616.00000, 0.92951, 2130537436
7000_1, 53443115765.00000, 52357798260.00000, 0.97969, 2130537436
7000_1, 53861872171.00000, 50164823846.00000, 0.93136, 2130537436
7000_1, 51222112106.00000, 47328034918.00000, 0.92398, 2130537436
7000_2, 53289392344.00000, 51413066259.00000, 0.96479, 2130537436
7000_2, 57370680168.00000, 53598277154.00000, 0.93425, 2130537436
7000_2, 62464469356.00000, 57802827267.00000, 0.92537, 2130537436
7000_4, 55214258609.00000, 51226862122.00000, 0.92778, 2130537436
7000_4, 57061523522.00000, 53454627976.00000, 0.93679, 2130537436
7000_4, 57807707316.00000, 53451188002.00000, 0.92464, 2130537436
7000_8, 55736364793.00000, 53367385470.00000, 0.95750, 2130537436
7000_8, 52826607754.00000, 51001873477.00000, 0.96546, 2130537436
7000_8, 55356283078.00000, 51377330307.00000, 0.92812, 2130537436
7000_16, 62699632623.00000, 57634317370.00000, 0.91921, 2130537436
7000_16, 58376336310.00000, 54941679562.00000, 0.94116, 2130537436
7000_16, 48764546855.00000, 46991562428.00000, 0.96364, 2130537436
8000_1, 49751235624.00000, 48361757276.00000, 0.97207, 2130537436
8000_1, 51471357426.00000, 48744282758.00000, 0.94702, 2130537436
8000_1, 48162260725.00000, 45961493672.00000, 0.95431, 2130537436
8000_2, 53731161030.00000, 51878790073.00000, 0.96553, 2130537436
8000_2, 53119766604.00000, 51401115875.00000, 0.96765, 2130537436
8000_2, 55104847367.00000, 52576742910.00000, 0.95412, 2130537436
8000_4, 52285855194.00000, 50286439300.00000, 0.96176, 2130537436
8000_4, 52709377039.00000, 50647066691.00000, 0.96087, 2130537436
8000_4, 58082266617.00000, 54018557833.00000, 0.93004, 2130537436
8000_8, 53887243167.00000, 51446491809.00000, 0.95471, 2130537436
8000_8, 53746419628.00000, 51389366557.00000, 0.95614, 2130537436
8000_8, 53465876280.00000, 49665153866.00000, 0.92891, 2130537436
8000_16, 55464342001.00000, 51585313536.00000, 0.93006, 2130537436
8000_16, 56951725708.00000, 53711318435.00000, 0.94310, 2130537436
8000_16, 56613040196.00000, 52009142612.00000, 0.91868, 2130537436
9000_1, 56916446554.00000, 53182079841.00000, 0.93439, 2130537436
9000_1, 53504564243.00000, 50394570116.00000, 0.94187, 2130537436
9000_1, 57059159865.00000, 53755432709.00000, 0.94210, 2130537436
9000_2, 63825170734.00000, 61103061514.00000, 0.95735, 2130537436
9000_2, 58620726511.00000, 55543678598.00000, 0.94751, 2130537436
9000_2, 56706935702.00000, 52774658506.00000, 0.93066, 2130537436
9000_4, 56288359368.00000, 52658762920.00000, 0.93552, 2130537436
9000_4, 56367099256.00000, 52100392176.00000, 0.92431, 2130537436
9000_4, 54287227615.00000, 50757311681.00000, 0.93498, 2130537436
9000_8, 55150456342.00000, 52022594249.00000, 0.94328, 2130537436
9000_8, 57519730067.00000, 53028627074.00000, 0.92192, 2130537436
9000_8, 65309391089.00000, 61596968344.00000, 0.94316, 2130537436
9000_16, 62274680758.00000, 58272051163.00000, 0.93573, 2130537436
9000_16, 58821845138.00000, 55639165926.00000, 0.94589, 2130537436
9000_16, 48813045862.00000, 45759473407.00000, 0.93744, 2130537436
10000_1, 50531370093.00000, 48460340451.00000, 0.95901, 2130537436
10000_1, 55027000180.00000, 51239913114.00000, 0.93118, 2130537436
10000_1, 52123395629.00000, 49902126151.00000, 0.95738, 2130537436
10000_2, 53067439229.00000, 49564421414.00000, 0.93399, 2130537436
10000_2, 51810928780.00000, 49311142553.00000, 0.95175, 2130537436
10000_2, 54833492333.00000, 50941906993.00000, 0.92903, 2130537436
10000_4, 54001594085.00000, 50718923990.00000, 0.93921, 2130537436
10000_4, 55406612421.00000, 51615283510.00000, 0.93157, 2130537436
10000_4, 56880614543.00000, 53025231048.00000, 0.93222, 2130537436
10000_8, 56443522939.00000, 52855323707.00000, 0.93643, 2130537436
10000_8, 53537499014.00000, 50112432331.00000, 0.93602, 2130537436
10000_8, 63037709064.00000, 59242907925.00000, 0.93980, 2130537436
10000_16, 58454635859.00000, 54938348441.00000, 0.93985, 2130537436
10000_16, 56591623530.00000, 52342444623.00000, 0.92492, 2130537436
10000_16, 56162299230.00000, 52760755703.00000, 0.93943, 2130537436
