/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 61212789506, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 61168514644, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 74828336533, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 74828534704, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 74939274992, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43894784685, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43874575296, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906111670, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 3000, 0, 56619804443, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 3000, 0, 56664190967, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 3000, 0, 56642100848, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 3000, 0, 56533295235, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 3000, 0, 56555299961, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 3000, 0, 56577542479, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 3000, 0, 61179416321, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 3000, 0, 61190414177, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 3000, 0, 61489385791, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 3000, 0, 74773244619, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 3000, 0, 74750944589, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 3000, 0, 74872645653, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 3000, 0, 43905838644, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 3000, 0, 43873920602, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 3000, 0, 43906083992, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 4000, 0, 56653091886, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 4000, 0, 56608571318, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 4000, 0, 56597636151, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 4000, 0, 56743518113, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 4000, 0, 56632824610, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 4000, 0, 56643966975, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 4000, 0, 61157217523, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 4000, 0, 61179215973, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 4000, 0, 61124105558, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 4000, 0, 74751037989, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 4000, 0, 74828335003, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 4000, 0, 74795170933, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 4000, 0, 43883989386, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 4000, 0, 43884568440, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 4000, 0, 44083094905, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 5000, 0, 56597465791, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 5000, 0, 56686141335, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 5000, 0, 56620060704, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 5000, 0, 56521974364, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 5000, 0, 56632991554, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 5000, 0, 56599772986, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 5000, 0, 61146425466, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 5000, 0, 61168510141, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 5000, 0, 61091083643, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 5000, 0, 74928221189, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 5000, 0, 74739995296, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 5000, 0, 74750929222, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 5000, 0, 43895067741, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 5000, 0, 43873744167, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 5000, 0, 43906155137, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 6000, 0, 56641893919, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 6000, 0, 56652954306, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 6000, 0, 56686333526, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 6000, 0, 56599721273, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 6000, 0, 56533293761, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 6000, 0, 56820773248, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 6000, 0, 61201616507, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 6000, 0, 61190469359, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 6000, 0, 61179459961, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 6000, 0, 74850605852, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 6000, 0, 74872663618, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 6000, 0, 74839371135, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 6000, 0, 43884021867, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 6000, 0, 43894876613, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 6000, 0, 43883791867, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 7000, 0, 56586523814, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 7000, 0, 56785739617, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 7000, 0, 56630842338, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 7000, 0, 56588542936, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 7000, 0, 56633002387, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 7000, 0, 56588650746, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 7000, 0, 61190685993, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 7000, 0, 61157439647, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 7000, 0, 61146381695, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 7000, 0, 74784361090, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 7000, 0, 74717899796, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 7000, 0, 74972241639, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 7000, 0, 43894875990, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 7000, 0, 43894952051, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 7000, 0, 43883743609, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 8000, 0, 56653121375, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 8000, 0, 56675377870, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 8000, 0, 56663993945, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 8000, 0, 56632790665, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 8000, 0, 56477875651, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 8000, 0, 56477995178, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 8000, 0, 61135302995, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 8000, 0, 61312414124, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 8000, 0, 61135307123, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 8000, 0, 74817256514, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 8000, 0, 74751015269, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 8000, 0, 74795313039, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 8000, 0, 43894781381, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 8000, 0, 43883786811, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 8000, 0, 43884901859, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 9000, 0, 56653079814, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 9000, 0, 56586658759, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 9000, 0, 56685972495, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 9000, 0, 56743423981, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 9000, 0, 56533152775, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 9000, 0, 56533141547, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 9000, 0, 61267960600, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 9000, 0, 61212613873, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 9000, 0, 61179450669, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 9000, 0, 74850446491, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 9000, 0, 74772979035, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 9000, 0, 74795352569, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 9000, 0, 43874155442, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 9000, 0, 44094322447, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 9000, 0, 43874594439, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 10000, 0, 56708478048, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 10000, 0, 56630891553, -1, 16
/media/yellow/Mobile - Linux/outs/4000_1, 10000, 0, 56597567206, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 10000, 0, 56577636398, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 10000, 0, 56621874883, -1, 16
/media/yellow/Mobile - Linux/outs/4000_2, 10000, 0, 56555282517, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 10000, 0, 61168362166, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 10000, 0, 61157289653, -1, 16
/media/yellow/Mobile - Linux/outs/4000_4, 10000, 0, 61157216044, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 10000, 0, 74994518885, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 10000, 0, 74828372038, -1, 16
/media/yellow/Mobile - Linux/outs/4000_8, 10000, 0, 74783977707, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 10000, 0, 43883996757, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 10000, 0, 43895095789, -1, 16
/media/yellow/Mobile - Linux/outs/4000_16, 10000, 0, 43883746896, -1, 16
