/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 12605784242, 20, 4
/media/yellow/Mobile - Linux/outs/4000_1, 2000, 0, 12638817060, 20, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 21542553532, 1, 7
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 21398661644, 1, 7
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 21387881248, 1, 7
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 13684170786, 2, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 13684022537, 2, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 13661618496, 2, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 19816518842, 3, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 19827376896, 3, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 19816256890, 3, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 56733460539, 4, 16
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 56711513655, 4, 16
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 56722915381, 4, 16
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 16175206841, 5, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 16152978606, 5, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 16174903375, 5, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 13662026470, 6, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 13661982341, 6, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 13650661370, 6, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 19970509859, 7, 5
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 19782659541, 7, 5
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 19771380588, 7, 5
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 16186307097, 8, 5
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 16164048260, 8, 5
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 16164016101, 8, 5
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 10431935237, 9, 3
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 10443143130, 9, 3
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 10421081787, 9, 3
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 24414185689, 10, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 24458232516, 10, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 24458401764, 10, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 47934897376, 12, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 47868235815, 12, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 47868114114, 12, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 16398322530, 14, 3
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 16398388497, 14, 3
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 16398208612, 14, 3
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 13431359100, 15, 3
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 13442347262, 15, 3
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 13442552915, 15, 3
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 13557841972, 17, 3
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 13590886282, 17, 3
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 13602040211, 17, 3
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 13601974600, 18, 2
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 13602072361, 18, 2
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 13613167376, 18, 2
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 51702827059, 19, 6
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 51791454033, 19, 6
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 51835783188, 19, 6
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 19748810244, 20, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 19726193909, 20, 4
/media/yellow/Mobile - Linux/outs/4000_2, 2000, 0, 19760174539, 20, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 27942771842, 1, 7
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 27799279385, 1, 7
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 27787798522, 1, 7
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 27787829414, 2, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 27787818063, 2, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 27788086748, 2, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 33976883447, 3, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 33976668813, 3, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 33976815071, 3, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 61645021112, 4, 16
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 61578612316, 4, 16
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 61678358841, 4, 16
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 20145448649, 5, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 20145336677, 5, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 20322525303, 5, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 27788083340, 6, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 27787914758, 6, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 27787791227, 6, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 33976687099, 7, 5
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 33976685985, 7, 5
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 33977014971, 7, 5
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 20145356030, 8, 5
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 20145326406, 8, 5
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 20145370528, 8, 5
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 13082556043, 9, 3
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 13060655298, 9, 3
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 13060349230, 9, 3
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 33976621414, 10, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 33977027367, 10, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 33976770702, 10, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 59841228078, 12, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 59863067694, 12, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 59730335957, 12, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 20145454237, 14, 3
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 20156559672, 14, 3
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 20344583911, 14, 3
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 20156528543, 15, 3
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 20156487203, 15, 3
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 20145501129, 15, 3
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 20145761245, 17, 3
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 20167545851, 17, 3
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 20156516577, 17, 3
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 20145431477, 18, 2
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 20156759807, 18, 2
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 20145257739, 18, 2
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 51760878498, 19, 6
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 51816543991, 19, 6
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 51805325340, 19, 6
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 33976775874, 20, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 33976551592, 20, 4
/media/yellow/Mobile - Linux/outs/4000_4, 2000, 0, 33976704493, 20, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75504967500, 1, 7
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75173215395, 1, 7
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75471846416, 1, 7
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75405483439, 2, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75405376812, 2, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75383526495, 2, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75416450148, 3, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75239846370, 3, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75482568476, 3, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75217089764, 4, 16
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75516133936, 4, 16
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75295400907, 4, 16
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23307784372, 5, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23307741672, 5, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23307890401, 5, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75239161183, 6, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75372173269, 6, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75416963830, 6, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75250613549, 7, 5
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75317087033, 7, 5
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75383238793, 7, 5
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23308213892, 8, 5
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23307870351, 8, 5
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23307893707, 8, 5
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23308100343, 9, 3
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23307757473, 9, 3
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23318895395, 9, 3
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75316645035, 10, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75161926157, 10, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75349476872, 10, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75317242467, 12, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75238651942, 12, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75328762621, 12, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23495955895, 14, 3
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23318666435, 14, 3
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23318951247, 14, 3
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23307786150, 15, 3
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23318789811, 15, 3
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23319032750, 15, 3
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23318869070, 17, 3
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23318868191, 17, 3
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23318838171, 17, 3
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23318980964, 18, 2
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23319061775, 18, 2
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 23318840997, 18, 2
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75317163031, 19, 6
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75283566693, 19, 6
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75350115078, 19, 6
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75261394210, 20, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75338872246, 20, 4
/media/yellow/Mobile - Linux/outs/4000_8, 2000, 0, 75183967102, 20, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906201997, 1, 7
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43895021626, 1, 7
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43896198208, 1, 7
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906075487, 2, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43884589345, 2, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43895515596, 2, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43895708751, 3, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43895837971, 3, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43895194847, 3, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906403112, 4, 16
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43895219444, 4, 16
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 44105796564, 4, 16
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906472824, 5, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906378352, 5, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43895864520, 5, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906214174, 6, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43896190102, 6, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43884316885, 6, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906166168, 7, 5
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43884832475, 7, 5
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43885072582, 7, 5
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906145337, 8, 5
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43884403303, 8, 5
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43917044953, 8, 5
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906212567, 9, 3
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43884237964, 9, 3
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 44105684557, 9, 3
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43884901053, 10, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906183832, 10, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906021918, 10, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43884776435, 12, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906411548, 12, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43895441750, 12, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43895289591, 14, 3
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43896156150, 14, 3
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43896177873, 14, 3
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906009654, 15, 3
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906152565, 15, 3
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43873589035, 15, 3
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906190037, 17, 3
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 44094253946, 17, 3
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43895121790, 17, 3
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906316389, 18, 2
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43884655393, 18, 2
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906153313, 18, 2
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43873833235, 19, 6
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906350971, 19, 6
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43884569007, 19, 6
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906106023, 20, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43906526314, 20, 4
/media/yellow/Mobile - Linux/outs/4000_16, 2000, 0, 43885595983, 20, 4
